Title,Subhead,URL,Premium,Byline,Article type,Image
Trial of man linked to Dominique Pelicot highlights disturbing pattern of male domination,N/A,https://www.lemonde.fr/en/france/article/2026/06/13/trial-of-man-linked-to-dominique-pelicot-highlights-disturbing-pattern-of-male-domination_6754437_7.html,Yes,No,N/A,https://img.lemde.fr/2026/06/11/0/0/7999/5333/198/132/95/0/c84945b_ftp-1-taybt878hvtf-5284817-01-06.jpg
Several firms may have been involved in interference during French local elections,N/A,https://www.lemonde.fr/en/pixels/article/2026/06/13/several-firms-may-have-been-involved-in-interference-during-french-local-elections_6754433_13.html,Yes,No,N/A,No URL
'Operation Pushkin': Six Georgians jailed for theft of rare Russian books in France,N/A,https://www.lemonde.fr/en/france/article/2026/06/13/operation-pushkin-six-georgians-jailed-for-theft-of-rare-russian-books-in-france_6754431_7.html,No,No,N/A,No URL
"US deports migrants, including Iranian women, to Central African Republic",N/A,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/united-states-deports-migrants-including-iranian-women-to-central-african-republic_6754419_124.html,Yes,No,N/A,No URL
France's military quietly prepares for a return to Chad,N/A,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/france-s-military-quietly-prepares-for-a-return-to-chad_6754429_124.html,Yes,No,N/A,No URL
"Europeans' trust in the US hits historic low, poll finds",N/A,https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,Yes,No,N/A,No URL
French antitrust chief: SFR buyout by rivals 'not self-evident',N/A,https://www.lemonde.fr/en/economy/article/2026/06/13/french-antitrust-chief-sfr-buyout-by-rivals-not-self-evident_6754434_19.html,Yes,No,N/A,No URL
"Jeanne Damas celebrates 10th anniversary of Rouje, a certain ideal of 'the Parisienne'",N/A,https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,Yes,No,N/A,No URL
"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",N/A,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,No,No,N/A,No URL
"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,No, Clément Ghys,N/A,https://img.lemde.fr/2026/05/25/100/0/1500/1000/664/442/75/0/ed9ff5f_ftp-1-59qojkjmg5tj-429685-3472815.jpg
"David Hockney, giant of British painting, dies at the age of 88","Internationally renowned, notably for his painting 'A Bigger Splash' (1967) and his series of pool paintings, the British artist, who lived in Normandy from 2019 to 2023, produced work that straddled pop art and hyperrealism, never hesitating to use new technologies as sources of inspiration. He died on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/12/david-hockney-giant-of-british-painting-dies-at-the-age-of-88_6754391_15.html,No, Harry Bellet,N/A,https://img.lemde.fr/2026/06/09/965/0/3307/2204/664/442/75/0/b6f846b_upload-1-ljxtqome45pu-eyevine02360358.jpg
"The Algerians who seek peaceful relations with France: 'For my children, I want us to reconcile and move on'","'Algeria's unhealed war memories' (2/3). The trauma of independence remains deeply rooted in Algeria, affecting both pro-independence fighters and French conscripts. This fuels demands for recognition of colonial crimes and formal apologies, not just 'transactional diplomacy.'",https://www.lemonde.fr/en/international/article/2026/06/13/the-algerians-who-seek-peaceful-relations-with-france-for-my-children-i-want-us-to-reconcile-and-move-on_6754426_4.html,No, Florence Beaugé,N/A,https://img.lemde.fr/2026/06/01/0/0/6240/4160/664/442/75/0/9628c83_upload-1-yxprit8yboap-dscf5217.jpg
The boycott of Nadav Lapid: An unacceptable essentialism,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-boycott-of-nadav-lapid-an-unacceptable-essentialism_6754441_23.html,No,No,N/A,No URL
2027 French presidential election: The risk of a political squeeze between the radical left and far right,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/12/2027-french-presidential-election-the-risk-of-a-political-squeeze-between-the-radical-left-and-far-right_6754408_23.html,No,No,N/A,No URL
'The egalitarianism of hunter-gatherer societies has often been exaggerated',N/A,https://www.lemonde.fr/en/opinion/article/2026/06/11/the-egalitarianism-of-hunter-gatherer-societies-has-often-been-exaggerated_6754332_23.html,No,No,N/A,No URL
