Title,Subhead,URL,Premium,Byline,Article type,Image
"Paris blocks concert organized by the hard-left, fueling political backlash",N/A,https://www.lemonde.fr/en/politics/article/2026/06/18/paris-blocks-concert-organized-by-the-hard-left-fueling-political-backlash_6754638_5.html,Yes,No,N/A,https://img.lemde.fr/2026/06/07/333/0/5000/3333/198/132/95/0/a0235f4_upload-1-sdc4ferecpsd-kzihnioglu-stdenis-pol-melenchon-07062026-46.jpg
Judicial investigation opened against former French PM Edouard Philippe,N/A,https://www.lemonde.fr/en/france/article/2026/06/18/judicial-investigation-opened-against-former-french-pm-edouard-philippe_6754639_7.html,Yes,No,N/A,No URL
US says goodbye to Air Force One as Qatari jet awaits,N/A,https://www.lemonde.fr/en/international/article/2026/06/19/last-ride-us-says-goodbye-to-air-force-one-as-qatari-jet-awaits_6754651_4.html,No,No,N/A,No URL
Knicks fans flood New York City streets for championship parade,N/A,https://www.lemonde.fr/en/sports/article/2026/06/18/knicks-fans-flood-new-york-streets-for-championship-parade_6754641_9.html,No,No,N/A,No URL
"'Incidents multiply in the Baltic Sea, where the Russian navy 'now operates in a completely overt manner'",N/A,https://www.lemonde.fr/en/international/article/2026/06/18/incidents-multiply-in-the-baltic-sea-where-the-russian-navy-now-operates-in-a-completely-overt-manner_6754643_4.html,Yes,No,N/A,No URL
"Online betting ads are everywhere during the World Cup, but a law could soon ban them during matches",N/A,https://www.lemonde.fr/en/sports/article/2026/06/19/online-betting-ads-are-everywhere-during-the-world-cup-a-law-could-soon-ban-them-during-matches_6754649_9.html,Yes,No,N/A,No URL
UN aid chief demands 'dignity' for Gaza population,N/A,https://www.lemonde.fr/en/international/article/2026/06/19/un-aid-chief-demands-dignity-for-gaza-population_6754647_4.html,No,No,N/A,No URL
"In Trump's polarized America, empathy faces unanimous opposition","Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,No, Marc-Olivier Bherer,N/A,https://img.lemde.fr/2026/06/12/247/0/1772/1181/664/442/75/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg
French environment minister's absence from public debate underscores government's climate inaction,"Appiointed in October 2025, Monique Barbut is struggling to make her mark. This situation goes beyond her as an individual and highlights how the government has abandoned the issue.",https://www.lemonde.fr/en/environment/article/2026/06/17/french-environment-minister-s-absence-from-public-debate-underscores-government-s-climate-inaction_6754577_114.html,No, Raphaëlle Besse Desmoulières,N/A,https://img.lemde.fr/2026/06/15/0/0/4176/2784/664/442/75/0/1882319_upload-1-ych61ifl7vl4-075-pinto-adoption260602-npsig.jpg
Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,No, Thomas Wieder,N/A,https://img.lemde.fr/2026/06/16/333/0/5000/3333/664/442/75/0/8261c7b_upload-1-7rfzqceqxprh-kzihnioglu-evian-g7-15062026-3-01.JPG
Economic and xenophobic: The double threat posed by the Rassemblement National,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,No,No,N/A,No URL
French government urged to reveal hidden assets of the rich,N/A,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,No,No,N/A,No URL
'FIFA's excesses are leading to the devaluation of the World Cup',N/A,https://www.lemonde.fr/en/sports/article/2026/06/16/fifa-s-excesses-are-leading-to-the-devaluation-of-the-world-cup_6754532_9.html,No,No,N/A,No URL
