Title,Subhead,URL,Premium,Byline,Article type,Image
"After the US-Iran deal, Israel revels in its military might but finds itself at a strategic impasse",N/A,https://www.lemonde.fr/en/international/article/2026/06/16/after-the-us-iran-deal-israel-revels-in-its-military-might-but-finds-itself-at-a-strategic-impasse_6754523_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/03/0/0/5499/3666/198/132/95/0/91effd5_ftp-1-6lo37ftzcfg1-2026-06-03t114456z-1533352550-rc28mlaqcoyz-rtrmadp-3-israel-politics.JPG
"Mbappé, the French team's adored and criticized superstar",N/A,https://www.lemonde.fr/en/sports/article/2026/06/16/2026-world-cup-mbappe-the-french-team-s-adored-and-criticized-superstar_6754528_9.html,Yes,No,N/A,No URL
Eight dead in fiery US B-52 bomber crash in California,N/A,https://www.lemonde.fr/en/international/article/2026/06/16/eight-dead-in-fiery-us-b-52-bomber-crash-in-california_6754525_4.html,No,No,N/A,No URL
"In Kyiv, a strike damages the Dormition Cathedral at the heart of the historic Kyiv Pechersk Lavra",N/A,https://www.lemonde.fr/en/international/article/2026/06/16/in-kyiv-a-strike-damages-the-dormition-cathedral-at-the-heart-of-the-historic-kyiv-pechersk-lavra_6754527_4.html,Yes,No,N/A,No URL
"Hungary moves to limit PMs' terms in office, blocking Orban's return",N/A,https://www.lemonde.fr/en/international/article/2026/06/15/hungary-moves-to-limit-pms-terms-in-office-blocking-orban-s-return_6754516_4.html,No,No,N/A,No URL
The summer dress theory,N/A,https://www.lemonde.fr/en/france/article/2026/06/15/the-summer-dress-theory_6754512_7.html,Yes,No,N/A,No URL
Netanyahu says he will seek re-election in Israel vote,N/A,https://www.lemonde.fr/en/international/article/2026/06/15/netanyahu-says-he-will-seek-re-election-in-israel-vote_6754522_4.html,No,No,N/A,No URL
Anti-obesity centers prepare for wave of new patients as  two drugs are now covered by French health insurance,N/A,https://www.lemonde.fr/en/france/article/2026/06/15/anti-obesity-centers-prepare-for-wave-of-new-patients-as-two-drugs-are-now-covered-by-french-health-insurance_6754507_7.html,Yes,No,N/A,No URL
How two families have maintained their grip on Paris food markets for 35 years,N/A,https://www.lemonde.fr/en/politics/article/2026/06/15/how-two-families-have-maintained-their-grip-on-paris-food-markets-for-35-years_6754504_5.html,Yes,No,N/A,No URL
The Swiss canton attracting Dubai's ultra-wealthy,"Known for its favorable tax system, Zug is attracting rich individuals looking for security and stability. The trend is also spreading to other regions of the country.",https://www.lemonde.fr/en/economy/article/2026/06/15/the-swiss-canton-attracting-dubai-s-ultra-wealthy_6754518_19.html,No, Serge Enderlin,N/A,https://img.lemde.fr/2026/06/08/1/0/4000/2666/664/442/75/0/3960a22_upload-1-fw8h7uzvxa0x-gettyimages-1240324774.jpg
"As US, Iran announce framework deal to end war, Trump's priority is to go back to normal trade relations","The agreement, which is set to be signed on June 19 in Switzerland, lays out the principles for ending the fighting, ahead of a 60-day round of negotiations on Iran's nuclear program, enriched uranium stockpiles and the lifting of US sanctions.",https://www.lemonde.fr/en/international/article/2026/06/15/iran-us-announce-framework-deal-to-end-war_6754486_4.html,No, Piotr Smolar,N/A,https://img.lemde.fr/2026/06/15/0/0/7518/5012/664/442/75/0/b8fe1bd_ftp-1-jiod8rdtb8rw-5322079-01-06.jpg
"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,No, Elvire von Bardeleben,N/A,https://img.lemde.fr/2026/06/08/44/35/1379/919/664/442/75/0/1246d78_ftp-1-6u0fwmahceuw-431415-3474128.jpg
Europe must forge its own AI sovereignty path against American control,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/16/europe-must-forge-its-own-ai-sovereignty-path-against-american-control_6754537_23.html,No,No,N/A,No URL
'FIFA's excesses are leading to the devaluation of the World Cup',N/A,https://www.lemonde.fr/en/sports/article/2026/06/16/fifa-s-excesses-are-leading-to-the-devaluation-of-the-world-cup_6754532_9.html,No,No,N/A,No URL
Iran war: The price of Trump's blindness,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/15/iran-war-the-price-of-trump-s-blindness_6754510_23.html,No,No,N/A,No URL
