Title,Subhead,URL,Premium,Byline,Article type,Image
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,N/A,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,Yes,No,N/A,https://img.lemde.fr/2026/06/10/0/0/3624/2416/198/132/95/0/5a2b7c8_ftp-1-vgk9dwblg1pk-5ab3258d0b664fe8a68b6cf3dacd10cc-1-1de52bb252df48c1a4788feedee9ad5b.jpg
Mediators claim 'progress' after US-Iran talks on ending war,N/A,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,No,No,N/A,No URL
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',N/A,https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,Yes,No,N/A,No URL
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,N/A,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,Yes,No,N/A,No URL
"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects",N/A,https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,Yes,No,N/A,No URL
French teachers find it a growing challenge to inspire a love of reading among students,N/A,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,Yes,No,N/A,No URL
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,N/A,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,Yes,No,N/A,No URL
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,N/A,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,Yes,No,N/A,No URL
Why is Henri Matisse such an influential artist?,N/A,https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,No,No,N/A,No URL
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch","France André, known as 'Twisted Face,' was a staunch French collaborator who led a gang of nearly 100 people in the Lyon area. They spread terror through thefts, arrests, torture and murders, all committed for personal gain and to serve the Nazis. Among his many victims was Marc Bloch, a Jewish historian and resistance fighter who will be inducted into the Panthéon on June 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,No, Hélène Jouan,N/A,https://img.lemde.fr/2026/06/05/0/0/1154/769/664/442/75/0/569a945_ftp-1-voektpsiee0r-431198-3472373.jpg
What is included in France's comprehensive law against gender-based and sexual violence?,"Following the death of 11-year-old Lyhanna in early June, momentum is growing for a comprehensive law to protect women and children, combining prevention and prosecution measures.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,No, Marine Hamelin and  Olivier Laffargue,N/A,https://img.lemde.fr/2026/06/08/221/0/5315/3543/664/442/75/0/4dbf0e0_upload-1-kjgbhsauzlfm-camillegharbi-le-monde-rassemblement-lyhanna-9189.jpg
Does the decline in reading and the rise of screens signal the end of the democratic era?,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,No, Valentine Faure,N/A,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/664/442/75/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,No,No,N/A,No URL
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',N/A,https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,No,No,N/A,No URL
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',N/A,https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,No,No,N/A,No URL
