Title,Subhead,URL,Premium,Byline,Article type,Image
US imposes its domination on part of Latin America,N/A,https://www.lemonde.fr/en/international/article/2026/06/15/us-imposes-its-domination-on-part-of-latin-america_6754475_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/12/1/0/5356/3570/198/132/95/0/4b8f4f9_upload-1-zso9wd5b8az3-000-a24k3nr.jpg
Ukraine announces new measures to address army staffing crisis,N/A,https://www.lemonde.fr/en/international/article/2026/06/15/ukraine-announces-new-measures-to-address-army-staffing-crisis_6754497_4.html,Yes,No,N/A,No URL
Iran World Cup coach says 'impacted' by politics but ignoring 'hype',N/A,https://www.lemonde.fr/en/sports/article/2026/06/15/iran-world-cup-coach-says-impacted-by-politics-but-ignoring-hype_6754478_9.html,No,No,N/A,No URL
Is it ever a good idea to... wear a beret?,N/A,https://www.lemonde.fr/en/lifestyle/article/2026/06/15/is-it-ever-a-good-idea-to-wear-a-beret_6754480_37.html,No,No,N/A,No URL
"Baudouin, the former king of the Belgians who was willing to do anything to stop abortion",N/A,https://www.lemonde.fr/en/international/article/2026/06/15/baudouin-the-former-king-of-the-belgians-who-was-willing-to-do-anything-to-stop-abortion_6754477_4.html,Yes,No,N/A,No URL
Raphaël Glucksmann draws crowd at rally and takes aim at far right,N/A,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html,Yes,No,N/A,No URL
"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques",N/A,https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html,Yes,No,N/A,No URL
When Darwin comes to town: How the urban jungle disrupts animals' natural selection,N/A,https://www.lemonde.fr/en/science/article/2026/06/14/when-darwin-comes-to-town-how-the-urban-jungle-disrupts-animals-natural-selection_6754471_10.html,Yes,No,N/A,No URL
"France prepares for another 'very intense and widespread' heat event, possibly over 40°C",N/A,https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,Yes,No,N/A,No URL
"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,No, Elvire von Bardeleben,N/A,https://img.lemde.fr/2026/06/08/44/35/1379/919/664/442/75/0/1246d78_ftp-1-6u0fwmahceuw-431415-3474128.jpg
"Violence amid PSG celebrations was not gang-driven, but acts by 'varied profiles'","Paris Saint-Germain's Champions League victory was followed by unrest in the French capital. The arrests and trials that followed present a different picture from the one hastily drawn by some politicians. With the World Cup underway, local authorities remain vigilant.",https://www.lemonde.fr/en/france/article/2026/06/13/violence-amid-psg-celebrations-was-not-gang-driven-but-acts-by-varied-profiles_6754444_7.html,No," Arthur Carpentier,  Grégoire Biseau and  Jérôme Lefilliâtre",N/A,https://img.lemde.fr/2026/05/30/0/0/7209/4806/664/442/75/0/9df959a_ftp-1-7s06kiefdpy9-105365ca9812425295028793dbee3aad-0-53364e5059ed4da3b347ee156bd374cd.jpg
"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html,No, Julian Mathews,N/A,https://img.lemde.fr/2026/06/14/0/0/2824/1882/664/442/75/0/464b464_ftp-1-qeqrz14bpddy-4b2c2a7387604924a67d46e7ffa7ecdb-0-61a8bc11d2844f88ac27eee7ea77838b.jpg
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'",N/A,https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,No,No,N/A,No URL
'Medieval fortresses are regaining their military role in the Middle East',N/A,https://www.lemonde.fr/en/international/article/2026/06/15/medieval-fortresses-are-regaining-their-military-role-in-the-middle-east_6754476_4.html,No,No,N/A,No URL
The boycott of Nadav Lapid: An unacceptable essentialism,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-boycott-of-nadav-lapid-an-unacceptable-essentialism_6754441_23.html,No,No,N/A,No URL
